reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
3107	21	6480.09	6480.0898	44.93	0	0	0205010103	1	0.5134560961	0.5468386785	0.1540488332	0.4578149744	0.7103920664
3105	22	11273.31	23585.578	155.99	0	0	0205010103	0	0.6549398594	0.7116980594	0.1702095501	0.5722500496	0.9429275518
3110	23	3418.92	3418.9199	35.89	0	0	0205010104	1	0.5154374708	0.5442821174	0.145905596	0.4469343044	0.6742051848
3112	24	4893.57	4893.5698	33.17	0	0	0205010104	1	0.0748298941	0.0360432092	0.0805165694	0.0247581847	0.1195763621
60002	25	427.14	5320.71	38.17	0	0	0	0	0.1991309742	0.1466569819	0.1335848376	0.1036716478	0.3063762003
3114	26	3888.18	3888.1799	48.26	0	0	0205010105	1	0.5280566	0.5597122994	0.1501476878	0.4575906136	0.7117570327
3116	27	3194.73	3194.73	28.17	0	0	0205010106	1	0.6356000399	0.6859535122	0.1522130233	0.5669882273	0.8222044726
3119	28	7698.87	7698.8701	47.95	0	0	0205010106	1	0.5552680856	0.5988588543	0.15683821	0.4830441329	0.7411180913
3120	29	5096.88	5096.8799	38.19	0	0	0205010106	1	0.5647610846	0.6101711154	0.1580391486	0.4971834193	0.763413752
3118	30	4757.85	17553.6	105.67	0	0	0205010106	0	0.6852949834	0.7513937074	0.1721790596	0.5994766454	0.9610142116
3121	31	1704.78	1704.78	20.79	0	0	0205010106	1	0.6252792734	0.679680635	0.1558878339	0.5619736611	0.8498741442
3117	32	8811.99	28070.369	162.96	0	0	0205010106	0	0.7339675264	0.8041740758	0.1675002811	0.6549255774	1.0107520752
3122	33	5305.68	5305.6802	36.07	0	0	0205010106	1	0.6502234751	0.7024717296	0.1463026312	0.5784912705	0.8470777823
3123	34	2350.44	2350.4399	23.34	0	0	0205010106	1	0.6692834154	0.7236710614	0.1469650557	0.601714931	0.8669463244
3124	35	3804.39	3804.3899	33.52	0	0	0205010106	1	0.6819350638	0.7375292258	0.1472570964	0.6109191489	0.8783025412
3128	36	19956.779	19956.779	131.75	0	0	0205010107	1	0.651990688	0.7112042284	0.1748699334	0.5620777301	0.8932537398
3129	37	2090.7	2090.7	28.21	0	0	0205010107	1	0.6398878691	0.69373033	0.1528653259	0.5816916466	0.8609808043
3127	38	11364.66	33412.141	208.79	0	0	0205010107	0	0.7392978542	0.8068600789	0.1623871787	0.6637398481	1.0083098478
3133	39	24058.529	24058.529	103.09	0	0	0205010107	1	0.653889399	0.7158686353	0.1772724726	0.5624374182	0.9075800078
3137	40	8635.14	8635.1396	61.66	0	0	0205010108	1	0.5322438449	0.5703686677	0.1504415366	0.452020917	0.7329279649
3138	41	5979.96	5979.96	38.48	0	0	0205010108	1	0.6094989778	0.6601736033	0.1515736439	0.5366988187	0.7989940352
3139	42	6749.64	6749.6401	53.17	0	0	0205010108	1	0.677396798	0.73513292	0.1511387836	0.6037872747	0.8836413893
3140	43	3295.89	3295.8899	23.87	0	0	0205010108	1	0.6944104576	0.7541139997	0.1523575365	0.6232147802	0.9130589712
3141	44	5795.55	5795.5498	48.1	0	0	0205010108	1	0.6654221011	0.7156946455	0.1413741052	0.5997115227	0.8501068937
3143	45	3512.61	3512.6101	75.93	0	0	0205010108	1	0.6989373172	0.7532381311	0.1432500348	0.6299250792	0.9045809502
3144	46	3648.15	3648.1499	83.41	0	0	0205010108	1	0.6939733947	0.7475158418	0.1426231481	0.6249002721	0.8933777038
3142	47	3694.77	10855.529	194.63	0	0	0205010108	0	0.7652487613	0.8280025386	0.1519011765	0.7019120862	1.0108774186
3145	48	6506.19	6506.1899	111.21	0	0	0205010108	1	0.751855977	0.8124150803	0.1494207466	0.6846918927	0.9971039823
3146	49	3094.92	3094.9199	54.54	0	0	0205010109	1	0.7170848695	0.7695919182	0.1386323119	0.6553032285	0.8994735333
3148	50	8015.76	8015.7598	36.5	0	0	0205010109	1	0.4372416709	0.4586020774	0.1537131697	0.3425175654	0.6462635555
3149	51	4091.67	4091.6699	38.48	0	0	0205010109	1	0.4541533268	0.4789565168	0.1558319367	0.363571984	0.6637406715
3147	52	2944.71	15052.14	93.73	0	0	0205010109	0	0.575466745	0.6240944865	0.1744968126	0.5021523023	0.8525673855
3150	53	6380.55	6380.5498	40.45	0	0	0205010109	1	0.5362913514	0.5774443808	0.1675822648	0.462383338	0.7553421354
3136	54	9539.19	30971.879	188.44	0	0	0205010108	0	0.6508889223	0.7124527491	0.1778595123	0.5590257543	0.9026226523
3135	55	5836.23	45443.25	280.2	0	0	0205010107	0	0.6973778121	0.7644322372	0.1701310279	0.6077702893	0.9708590551
3134	56	1656.63	53079.84	330.66	0	0	0205010107	0	0.7184959756	0.7873642862	0.1679331505	0.6370998264	0.98731166
3132	57	6111.54	83249.906	490.17	0	0	0205010107	0	0.7440821729	0.814567057	0.1667989778	0.6672845557	1.0244559147
3131	58	783.99	90783.539	554.74	0	0	0205010107	0	0.7654480248	0.8364198575	0.1666883894	0.7013520545	1.0488279694
3130	59	3164.22	97243.648	607.91	0	0	0205010107	0	0.7672630254	0.8369335517	0.1642652604	0.7046820352	1.0432016309
10001	60	3726.9	134382.69	855.68	0	0	0205010107	0	0.7693605069	0.8375097216	0.1614558616	0.7085401068	1.0367536173
3126	61	4886.55	139269.23	855.68	0	0	0205010107	0	0.7710535546	0.8379611671	0.1591813292	0.7116619518	1.0315906873
3125	62	199.26	145264.05	912.86	0	0	0205010106	0	0.7722244769	0.8382662857	0.1576048278	0.7138250533	1.0280416084
3152	63	6445.26	6445.2598	46.14	0	0	0205010200	1	0.6873555102	0.7250114814	0.1212391409	0.6307970623	0.8265155233
3154	64	9027.63	9027.6299	69.75	0	0	0205010200	1	0.65920905	0.6934043885	0.1213093638	0.5984963103	0.79345471
3158	65	6266.07	6266.0698	48.09	0	0	0205010200	1	0.7095938362	0.7595610557	0.1355362727	0.6475101757	0.8748900606
3164	66	16032.78	16032.78	128.73	0	0	0205010201	1	0.647422703	0.7024777261	0.1722605219	0.5593606897	0.9083031088
3168	67	5958.9	5958.8999	22.19	0	0	0205010201	1	0.4706123249	0.4934534543	0.149996869	0.3801027641	0.6744760259
3171	68	3609.54	3609.54	33.56	0	0	0205010202	1	0.5792547466	0.6207853919	0.1495529238	0.5101964575	0.7476192436
3172	69	5580.99	5580.9902	56.74	0	0	0205010202	1	0.596276819	0.6396163795	0.1459856234	0.5387977695	0.756583972
3174	70	6697.53	6697.5298	43.41	0	0	0205010202	1	0.6163861479	0.6619950614	0.1437918725	0.5470084918	0.7766116414
3175	71	6586.83	6586.8301	40.31	0	0	0205010202	1	0.6129523858	0.6579680912	0.1435021909	0.5446406966	0.7727745397
3173	72	2728.53	16012.89	122.56	0	0	0205010202	0	0.7472376216	0.8113973594	0.1557945084	0.6761923081	1.0069628834
3176	73	7555.77	7555.77	76.38	0	0	0205010202	1	0.6889892574	0.7387784845	0.1376532958	0.6239972732	0.8619933411
3177	74	6954.84	6954.8398	85.58	0	0	0205010202	1	0.6791443871	0.7250827903	0.1333937528	0.6159898677	0.8432106904
3178	75	26979.66	26979.66	148.96	0	0	0205010202	1	0.7258692674	0.7787536381	0.1435912746	0.6491281726	0.9538054515
3180	76	5663.43	5663.4302	52.59	0	0	0205010203	1	0.6749732983	0.7139742853	0.1247284514	0.6145154338	0.8224454185
3184	77	4876.83	4876.8301	49.87	0	0	0205010203	1	0.3413831446	0.3060978754	0.1332222977	0.2492509945	0.4405303435
3186	78	25568.551	25568.551	177.4	0	0	0205010203	1	0.284258146	0.2376324269	0.1395555907	0.1764760857	0.4158390627
3187	79	8070.3	8070.2998	72.19	0	0	0205010203	1	0.2617121637	0.21528416	0.1294819334	0.163399728	0.3451863547
3185	80	5948.28	39587.133	276.78	0	0	0205010203	0	0.3952807386	0.3603565048	0.1483445522	0.2850046035	0.5292987045
3183	81	12466.53	56930.492	385.62	0	0	0205010203	0	0.5267224096	0.5163146823	0.1461225949	0.4378485779	0.6681883404
3188	82	5564.52	5564.52	36.55	0	0	0205010203	1	0.4449068683	0.4279594896	0.1300463124	0.367423445	0.5686541603
60080	83	4202.28	66697.289	440.12	0	0	0	0	0.6898062739	0.7185306825	0.1385538868	0.6333534326	0.8678840098
3182	84	170.64	66867.93	440.12	0	0	0205010203	0	0.7832836615	0.839157683	0.1396405961	0.728497008	0.9889997283
3191	85	10422.81	10422.81	50.55	0	0	0205010204	1	0.6796799114	0.7282486921	0.137048252	0.6145858232	0.8523860842
3194	86	7875.09	7875.0898	61	0	0	0205010204	1	0.6395973965	0.6865276791	0.1412224473	0.575045931	0.8106817392
3197	87	11598.75	11598.75	81.55	0	0	0205010204	1	0.583945831	0.6250372232	0.1496840693	0.5131786199	0.7557355502
3198	88	9465.75	9465.75	59.76	0	0	0205010204	1	0.5932430445	0.635979679	0.1506056932	0.5271619716	0.7747819347
3196	89	5919.66	26984.16	174.92	0	0	0205010204	0	0.6997225132	0.7590273161	0.1590789261	0.6211546293	0.9475609593
3199	90	3493.26	3493.26	42.33	0	0	0205010204	1	0.6524605303	0.702787712	0.1461425758	0.5982361925	0.8535045755
3195	91	2329.65	32807.07	232.19	0	0	0205010204	0	0.7268955542	0.7882415365	0.1548752772	0.6511849912	0.9724861359
3193	92	8969.13	49651.289	343	0	0	0205010204	0	0.7550769029	0.817794432	0.1525731559	0.6869766694	1.0075200934
3200	93	25351.199	25351.199	158.1	0	0	0205010205	1	0.7357588161	0.7976184513	0.1538979584	0.6608362197	0.9850055331
3192	94	959.4	75961.883	516.95	0	0	0205010204	0	0.7764303148	0.8393145074	0.1519207168	0.721621771	1.0154376746
3190	95	20984.85	107369.55	686.26	0	0	0205010204	0	0.7805926354	0.8402787216	0.1462660337	0.7258941347	1.0031821149
3201	96	8193.6	8193.5996	46.19	0	0	0205010205	1	0.6896043579	0.7335657709	0.1292751238	0.629666084	0.8429951876
3189	97	961.74	116524.89	742.84	0	0	0205010203	0	0.7848663109	0.8411935116	0.1404354452	0.7288443925	0.990819134
3181	98	4616.73	188009.55	1202.2	0	0	0205010203	0	0.7865823253	0.8415395031	0.138088789	0.7300278504	0.988558812
3179	99	1957.14	195630.11	1275.73	0	0	0205010202	0	0.7885928126	0.8419293933	0.1353364301	0.7314135486	0.9837358084
3204	100	18973.17	18973.17	88.29	0	0	0205010300	1	0.6444692667	0.6656069003	0.1107526313	0.5893880218	0.7454768195
3210	101	14841.99	14841.99	54.94	0	0	0205010300	1	0.6281325708	0.6524194861	0.1163986646	0.5699298716	0.7442359141
3214	102	12545.01	12545.01	51.99	0	0	0205010301	1	0.6270409783	0.6558539	0.1230598967	0.5668030745	0.7712155795
3215	103	3816.9	3816.8999	144.63	0	0	0205010301	1	0.7289714364	0.7733897361	0.1326744381	0.6622638203	0.9242792756
3213	104	2612.52	18974.43	212.81	0	0	0205010301	0	0.7547899255	0.8001392459	0.1269098522	0.6874088787	0.9522850879
3216	105	4423.5	4423.5	38.26	0	0	0205010301	1	0.6670619344	0.6999710922	0.1192810085	0.609899543	0.7991655041
3212	106	6021.81	29419.74	283.93	0	0	0205010301	0	0.7807945917	0.8264564171	0.1232906173	0.7312208999	0.9591696857
3217	107	6292.71	6292.71	39.73	0	0	0205010301	1	0.6874652739	0.7167937464	0.1113359848	0.6344723568	0.8010893921
3220	108	25950.15	25950.15	136.19	0	0	0205010301	1	0.7054511702	0.7463785456	0.1373465004	0.6413827395	0.8872040928
3222	109	14254.65	14254.65	73.75	0	0	0205010302	1	0.599652424	0.6211928767	0.1198636705	0.5328841797	0.7278509211
3223	110	4411.71	4411.71	41.79	0	0	0205010302	1	0.6576163079	0.6874654645	0.1178695409	0.5978245191	0.7895311689
3221	111	1210.23	19876.59	128.32	0	0	0205010302	0	0.7703015969	0.8136981746	0.1213575805	0.7128055187	0.9519155404
3219	112	2226.42	48053.156	284.17	0	0	0205010301	0	0.789839083	0.8332189137	0.1191964963	0.7391160201	0.9577104163
3226	113	3553.65	3553.6499	39.24	0	0	0205010302	1	0.6116792928	0.6376322981	0.1255189201	0.5461164217	0.7568763413
3227	114	5356.08	5356.0801	46.6	0	0	0205010302	1	0.6106197422	0.6364151043	0.125533856	0.5445074505	0.7564381404
3225	115	1118.52	10028.25	94.18	0	0	0205010302	0	0.7052584091	0.7443990986	0.1280349136	0.6454718074	0.8703073937
3229	116	10051.2	10051.2	58.37	0	0	0205010302	1	0.5810892014	0.6054768142	0.1393588548	0.4984706925	0.7509164267
3230	117	4617.27	4617.27	47.09	0	0	0205010302	1	0.5955952731	0.6222207688	0.1398751094	0.5234712998	0.7549376711
3228	118	6436.89	21105.361	127.53	0	0	0205010302	0	0.7037432881	0.7445539115	0.1378879182	0.6393293724	0.8849372702
3224	119	8071.11	39204.723	277.63	0	0	0205010302	0	0.764245341	0.8075750661	0.1223378178	0.7021501084	0.9483453152
3218	120	1486.98	88744.852	575.04	0	0	0205010301	0	0.8013946306	0.8440241498	0.1177999637	0.751225853	0.9548755846
3231	121	12094.11	12094.11	48.07	0	0	0205010303	1	0.6800377007	0.7063436451	0.1093281754	0.6270836651	0.7837886039
3233	122	4389.93	4389.9302	40.88	0	0	0205010303	1	0.5877289344	0.6094717606	0.1441455983	0.4912957788	0.7443861976
3234	123	3622.95	3622.95	36.28	0	0	0205010303	1	0.5934170979	0.6160000387	0.1444223598	0.5003131477	0.753250169
3232	124	24905.609	32918.488	216.14	0	0	0205010303	0	0.7302968915	0.7674320944	0.1248594442	0.6732583049	0.8989704982
3237	125	3292.83	3292.8301	25.39	0	0	0205010400	1	0.6773761914	0.7175446702	0.1258780603	0.6166465811	0.8236738029
3243	126	4768.83	4768.8301	30.78	0	0	0205010400	1	0.5693878612	0.6058971939	0.1389798191	0.5018740956	0.758300462
3245	127	5154.75	5154.75	1.73	0	0	0205010401	1	0.45747864	0.4732317756	0.1361352159	0.3790864837	0.6273835739
3246	128	8141.22	8141.2202	33.63	0	0	0205010401	1	0.4604847478	0.4768085251	0.1361851678	0.3818927315	0.6310164572
3244	129	5496.84	18792.811	39.74	0	0	0205010401	0	0.6237050021	0.6697126614	0.1424142988	0.5531928545	0.7869065061
3242	130	796.59	24358.23	78.67	0	0	0205010400	0	0.6999892464	0.7584513258	0.1514688322	0.6262660843	0.9469683217
3249	131	5891.04	5891.04	65.18	0	0	0205010401	1	0.6774217608	0.7293941741	0.1420273868	0.6121428982	0.8662282957
3250	132	18767.07	18767.07	156.62	0	0	0205010401	1	0.7213644572	0.7838904388	0.1577926577	0.642979132	0.9696195943
3248	133	159.3	24817.41	236.4	0	0	0205010401	0	0.7656674355	0.8302841999	0.155128583	0.7024436746	1.0128655246
3251	134	7191.45	7191.4502	96.31	0	0	0205010401	1	0.6922195684	0.7451533118	0.1419700723	0.6256418169	0.8747089529
3253	135	8405.91	8405.9102	102.05	0	0	0205010401	1	0.7005971943	0.7524459878	0.1499492408	0.627654657	0.9124885832
3254	136	17575.92	17575.92	88.71	0	0	0205010402	1	0.6188588429	0.6544141363	0.1299352609	0.5532001114	0.7800747938
3252	137	7496.64	33478.469	214.47	0	0	0205010401	0	0.7669532822	0.8221381705	0.1392447801	0.7074757498	0.9792370543
3257	138	17619.75	17619.75	82.4	0	0	0205010402	1	0.4304464528	0.4208237085	0.1293680071	0.3503367612	0.558062968
3258	139	34288.922	34288.922	111.15	0	0	0205010402	1	0.48257655	0.4796698819	0.1465044314	0.3971062083	0.6618411767
60073	140	16850.07	68758.742	301.57	0	0	0	0	0.612645129	0.6303187915	0.1409977505	0.5383809711	0.7437607066
60072	141	6939.54	75698.281	301.57	0	0	0	0	0.7207081362	0.7630029762	0.1392650001	0.6601972723	0.9073004441
10006	142	1685.97	77384.25	301.57	0	0	0205010402	0	0.7728775878	0.8295959884	0.1413212078	0.7159930318	0.9877173377
9010	143	295.38	77679.633	301.57	0	0	0205010402	0	0.780795713	0.8375960332	0.1412371419	0.7272554508	0.99111662
3262	144	51594.301	51594.301	233.69	0	0	0205010402	1	0.6293278505	0.6649037218	0.1497317403	0.5584081163	0.8341082143
3263	145	19899.359	19899.359	95.28	0	0	0205010402	1	0.5497580385	0.5697342316	0.127072112	0.4822132691	0.6694163242
60069	146	457.92	71951.578	351.77	0	0	0	0	0.7271284903	0.7771555613	0.1416579423	0.6580668209	0.953416582
9006	147	448.65	72400.227	351.77	0	0	0205010402	0	0.751000727	0.8071812251	0.1427685882	0.6862426323	0.9782038634
3265	148	9335.43	9335.4297	75.62	0	0	0205010500	1	0.6710142423	0.6951557323	0.1087222087	0.618476907	0.7711593277
3267	149	10616.94	10616.94	50.4	0	0	0205010500	1	0.6504274624	0.6745521627	0.1123168391	0.5946733338	0.7578470096
3271	150	8439.48	8439.4805	40.27	0	0	0205010500	1	0.4660287488	0.4651201976	0.1278398962	0.3744106188	0.6064349046
3272	151	4746.06	4746.0601	28.08	0	0	0205010500	1	0.5055926458	0.5108481376	0.1248860549	0.4222195795	0.6629967938
3270	152	8089.56	21275.102	88.37	0	0	0205010500	0	0.6761502098	0.7062485387	0.1139928134	0.6222604011	0.7952933953
3274	153	8345.61	8345.6104	54.5	0	0	0205010501	1	0.6623389379	0.6938988299	0.1178350214	0.6041930567	0.787340837
3276	154	8980.02	8980.0195	50.1	0	0	0205010501	1	0.6173532106	0.6449719104	0.1213404323	0.5563458095	0.7476166951
3280	155	4732.38	4732.3799	30.77	0	0	0205010501	1	0.5606920427	0.5812909572	0.1249641883	0.4885369887	0.6976318678
3281	156	12122.46	12122.46	44.22	0	0	0205010501	1	0.5390857108	0.5561946822	0.1259632145	0.4637172505	0.6915034243
3279	157	1305.09	18159.93	85.75	0	0	0205010501	0	0.7298850666	0.7754480651	0.1268728447	0.674627875	0.8819781635
3287	158	17720.369	17720.369	86.5	0	0	0205010502	1	0.5337063891	0.5570871265	0.1378077387	0.4494075282	0.7054629352
3291	159	6596.73	6596.73	34.06	0	0	0205010502	1	0.5060966342	0.5267497604	0.1483467675	0.4058156095	0.6881596523
3292	160	18109.891	18109.891	66.58	0	0	0205010502	1	0.606910311	0.6446623652	0.1574099694	0.5380835719	0.8191249927
3290	161	708.75	25415.371	103.59	0	0	0205010502	0	0.6498058352	0.6942584389	0.1620785314	0.5695895707	0.8798486451
3293	162	7865.64	7865.6401	13.88	0	0	0205010503	1	0.4768547237	0.4921223878	0.1451884279	0.3733631818	0.658762084
3289	163	8858.88	42139.891	139.33	0	0	0205010502	0	0.6668256946	0.7132785964	0.1569633638	0.5894087024	0.8870284389
3294	164	6148.44	6148.4399	34.06	0	0	0205010503	1	0.5748693267	0.6059613345	0.1426410892	0.5018655055	0.7479597706
3288	165	1245.15	49533.48	182.23	0	0	0205010502	0	0.6877449438	0.736303482	0.1509851066	0.6139929779	0.8956830736
3286	166	24.75	67278.602	271.26	0	0	0205010502	0	0.6956118358	0.7448599534	0.1488668636	0.6233011993	0.8992839886
3295	167	10224.63	10224.63	46.26	0	0	0205010503	1	0.5635850489	0.5919282236	0.1379915515	0.4921832725	0.7284384395
3285	168	6095.7	83598.938	346.95	0	0	0205010502	0	0.7111302664	0.7615727045	0.1449689717	0.6417624336	0.9204713333
3296	169	7045.92	7045.9199	41.63	0	0	0205010503	1	0.6192899067	0.6547939347	0.1326581307	0.5579897332	0.766457893
3284	170	5391	96035.859	401.83	0	0	0205010502	0	0.7352193619	0.7870745264	0.1398816068	0.6636801468	0.9561839954
3299	171	6232.95	6232.9502	26	0	0	0205010503	1	0.5172741412	0.525345542	0.124324432	0.4438622056	0.6582698122
3300	172	14812.02	14812.02	35.6	0	0	0205010503	1	0.5174734683	0.5255758804	0.1243090255	0.4441603418	0.6585474109
3298	173	4304.97	25349.939	84.6	0	0	0205010503	0	0.686727027	0.7194651475	0.1153782257	0.6309983353	0.8126665618
3301	174	11479.95	11479.95	57.9	0	0	0205010503	1	0.6201948785	0.6437298366	0.1170852375	0.5544462474	0.7422330546
3297	175	734.58	37564.469	156.5	0	0	0205010503	0	0.7887792822	0.8327740341	0.1201926217	0.7385977461	0.9577294234
3305	176	25106.85	25106.85	52.81	0	0	0205010600	1	0.6021079154	0.6032963813	0.1099881974	0.525005495	0.7106821229
3307	177	18060.48	18060.48	189.01	0	0	0205010600	1	0.7480146823	0.7741988058	0.1118411988	0.6979853398	0.8775473809
3308	178	27976.77	27976.77	144.21	0	0	0205010600	1	0.7314185484	0.7570325956	0.1189998332	0.6676948115	0.8682240813
3306	179	29560.32	75597.57	476.34	0	0	0205010600	0	0.8172773167	0.8450492374	0.0895825599	0.7765760493	0.9240937973
10009	180	182.7	100887.13	580.29	0	0	0205010600	0	0.8504805988	0.8786473334	0.0844523935	0.8171089156	0.9568070933
9020	181	5532.3	106419.42	580.29	0	0	0205010600	0	0.8582604453	0.8869941675	0.082347556	0.8249121253	0.9616808499
3311	182	29898.9	29898.9	152.68	0	0	0205010601	1	0.7748555448	0.8042062195	0.1042753071	0.7290157709	0.905565684
3315	183	17940.15	17940.15	61.99	0	0	0205010601	1	0.544120931	0.5484611881	0.1248766433	0.4539436365	0.6561036186
3316	184	7122.15	7122.1499	17.2	0	0	0205010601	1	0.5150536001	0.5152945465	0.1273288297	0.4245722726	0.6287056331
3314	185	1555.83	26618.131	96.16	0	0	0205010601	0	0.7010210921	0.7265052468	0.1168636049	0.649033864	0.8250076916
3317	186	12040.11	12040.11	16.31	0	0	0205010601	1	0.694301497	0.718975295	0.1168600157	0.6419253824	0.8180322688
3313	187	18396.449	57054.691	218.82	0	0	0205010601	0	0.7849126527	0.8167525257	0.102696137	0.7311197218	0.9176405739
3319	188	26487.449	26487.449	43.06	0	0	0205010601	1	0.7264767848	0.7494677625	0.0974569456	0.6802627613	0.8089038696
3323	189	48904.109	48904.109	158.51	0	0	0205010602	1	0.73363785	0.7663545083	0.1197627339	0.6823399419	0.8877120317
3326	190	33092.73	33092.73	150.01	0	0	0205010602	1	0.6957679377	0.7222438737	0.1262834354	0.6399762331	0.840594507
3327	191	21318.84	21318.84	130.15	0	0	0205010602	1	0.7051276032	0.7320115502	0.1229102705	0.6553712059	0.8502804758
10004	192	1569.51	55981.082	292.12	0	0	0205010602	0	0.7710897473	0.8002893333	0.1055426271	0.7229978013	0.8903966134
9018	193	252	56233.082	292.12	0	0	0205010602	0	0.7835459237	0.8142494513	0.1040480528	0.7366694741	0.9058021838
3328	194	12691.62	12691.62	58.91	0	0	0205010602	1	0.622628669	0.6347798653	0.1082854633	0.5510212063	0.7261333119
3324	195	3036.51	71961.211	368.57	0	0	0205010602	0	0.8032114124	0.8352289781	0.1018664806	0.7591248505	0.9253265791
3330	196	10382.13	10382.13	56.99	0	0	0205010602	1	0.6500189361	0.6615450598	0.1048182492	0.58221126	0.7391672955
3331	197	18668.881	18668.881	103.09	0	0	0205010603	1	0.749872722	0.7780636985	0.113987657	0.6980705226	0.885556649
3329	198	2862.72	31913.732	199.23	0	0	0205010602	0	0.8300709637	0.8599368074	0.088565684	0.7892263746	0.9422916084
3332	199	31099.32	31099.32	170.3	0	0	0205010603	1	0.792896242	0.8234178772	0.1015997142	0.7465642838	0.9158303416
3333	200	22715.369	22715.369	105.41	0	0	0205010700	1	0.8617052683	0.8862382592	0.0795345666	0.8166583969	0.9598842375
3335	201	39377.34	39377.34	183.96	0	0	0205010700	1	0.8248126618	0.8485483131	0.0971085655	0.7675107793	0.9423749577
3339	202	15764.85	15764.85	136.11	0	0	0205010700	1	0.7874493316	0.8097146589	0.1076720542	0.7229908432	0.9074373499
3340	203	24568.471	24568.471	186.67	0	0	0205010700	1	0.7926049688	0.8150032993	0.1048497375	0.7310253523	0.9102608637
3338	204	4337.28	44670.602	390.45	0	0	0205010700	0	0.8848759197	0.907914665	0.0627310424	0.8517303864	0.9684343885
3346	205	29476.439	29476.439	204.04	0	0	0205010701	1	0.7899472784	0.8111149191	0.1059993308	0.7269045871	0.9047770804
3347	206	29782.711	29782.711	233.76	0	0	0205010701	1	0.7898490915	0.8110142823	0.1060536761	0.7267742674	0.9047235417
3345	207	16487.82	75746.969	497.79	0	0	0205010701	0	0.8840490987	0.9058749623	0.0616541458	0.8515042492	0.963711544
3348	208	17647.471	17647.471	80.93	0	0	0205010701	1	0.684652879	0.6842314751	0.0986919195	0.5955558787	0.7871151198
3344	209	6618.51	100012.95	592.07	0	0	0205010701	0	0.9177037824	0.9385710264	0.0527405985	0.8951271361	0.9822312824
3349	210	16033.41	16033.41	176.92	0	0	0205010701	1	0.8077072425	0.8446534524	0.1017045781	0.7566803906	0.949172534
10010	211	70581.242	86614.656	534.12	0	0	0205010701	0	0.8709532918	0.9037340475	0.0826683113	0.8348259707	0.9741937107
9022	212	3689.19	90303.844	534.12	0	0	0205010701	0	0.8839329743	0.9124941617	0.0732794199	0.8524388925	0.9748043452
3353	213	43791.48	43791.48	231.92	0	0	0205020100	1	0.6472946881	0.6691646278	0.1328058146	0.5888247746	0.8038575184
3354	214	33334.109	33334.109	259.69	0	0	0205020100	1	0.6444846755	0.6663040078	0.133216359	0.586570517	0.8069739181
